stop_id,stop_name,stop_lat,stop_lon,stop_url,location_type
300,Modiin,31.893661,34.96079,http://www.rail.co.il/en/Stations/Pages/300.aspx,0
400,Modiin Center,31.901192,35.005744,http://www.rail.co.il/en/Stations/Pages/400.aspx,0
700,Kiryat Hayyim,32.824873,35.064296,http://www.rail.co.il/en/Stations/Pages/700.aspx,0
800,Kiryat Motzkin,32.833081,35.069947,http://www.rail.co.il/en/Stations/Pages/800.aspx,0
1220,Leb Hmifratz,32.793891,35.037152,http://www.rail.co.il/en/Stations/Pages/1220.aspx,0
1300,Hutsot HaMifrats,32.809439,35.054525,http://www.rail.co.il/en/Stations/Pages/1300.aspx,0
1500,Akko,32.928293,35.082959,http://www.rail.co.il/en/Stations/Pages/1500.aspx,0
1600,Nahariyya,33.005016,35.098722,http://www.rail.co.il/en/Stations/Pages/1600.aspx,0
2100,Haifa Center HaShmona,32.822229,34.997102,http://www.rail.co.il/en/Stations/Pages/2100.aspx,0
2200,Haifa Bat Gallim,32.83061,34.98187,http://www.rail.co.il/en/Stations/Pages/2200.aspx,0
2300,Haifa Hof HaKarmel (Razi'el),32.793539,34.957531,http://www.rail.co.il/en/Stations/Pages/2300.aspx,0
2500,Atlit,32.692895,34.940439,http://www.rail.co.il/en/Stations/Pages/2500.aspx,0
2800,Binyamina,32.514484,34.949991,http://www.rail.co.il/en/Stations/Pages/2800.aspx,0
2820,Kesariyya - Pardes Hanna,32.485366,34.95406,http://www.rail.co.il/en/Stations/Pages/2820.aspx,0
3100,Hadera West,32.438221,34.899365,http://www.rail.co.il/en/Stations/Pages/3100.aspx,0
3300,Natanya,32.320032,34.869243,http://www.rail.co.il/en/Stations/Pages/3300.aspx,0
3400,Bet Yehoshua,32.262489,34.860115,http://www.rail.co.il/en/Stations/Pages/3400.aspx,0
3500,Herzliyya,32.163804,34.818448,http://www.rail.co.il/en/Stations/Pages/3500.aspx,0
3600,Tel Aviv - University,32.103661,34.804613,http://www.rail.co.il/en/Stations/Pages/3600.aspx,0
3700,Tel Aviv Center - Savidor,32.083882,34.798322,http://www.rail.co.il/en/Stations/Pages/3700.aspx,0
4100,Bne Brak,32.103098,34.830143,http://www.rail.co.il/en/Stations/Pages/4100.aspx,0
4170,Petah Tikva   Kiryat Arye,32.1062,34.863172,http://www.rail.co.il/en/Stations/Pages/4170.aspx,0
4250,Petah Tikva Sgulla,32.112064,34.901297,http://www.rail.co.il/en/Stations/Pages/4250.aspx,0
4600,Tel Aviv HaShalom,32.073515,34.793211,http://www.rail.co.il/en/Stations/Pages/4600.aspx,0
4640,Holon Junction,32.037112,34.776478,http://www.rail.co.il/en/Stations/Pages/4640.aspx,0
4660,Holon - Wolfson,32.035412,34.759706,http://www.rail.co.il/en/Stations/Pages/4660.aspx,0
4680,Bat Yam - Yoseftal,32.014591,34.762116,http://www.rail.co.il/en/Stations/Pages/4680.aspx,0
4690,Bat Yam - Komemiyyut,32.000934,34.759487,http://www.rail.co.il/en/Stations/Pages/4690.aspx,0
4800,Kfar Habbad,31.993192,34.853015,http://www.rail.co.il/en/Stations/Pages/4800.aspx,0
4900,Tel Aviv HaHagana,32.054145,34.784816,http://www.rail.co.il/en/Stations/Pages/4620.aspx,0
5000,Lod,31.945267,34.875158,http://www.rail.co.il/en/Stations/Pages/5000.aspx,0
5010,Ramla,31.928837,34.877257,http://www.rail.co.il/en/Stations/Pages/5010.aspx,0
5150,Ganey Aviv,31.967008,34.878718,http://www.rail.co.il/en/Stations/Pages/5150.aspx,0
5200,Rehovot E. Hadar,31.908648,34.806404,http://www.rail.co.il/en/Stations/Pages/5200.aspx,0
5300,Be'er Ya'akov,31.932913,34.828616,http://www.rail.co.il/en/Stations/Pages/5300.aspx,0
5410,Yavne,31.861859,34.744094,http://www.rail.co.il/en/Stations/Pages/5410.aspx,0
5800,Ashdod Ad Halom,31.774014,34.666071,http://www.rail.co.il/en/Stations/Pages/5800.aspx,0
5900,Ashkelon,31.676738,34.604851,http://www.rail.co.il/en/Stations/Pages/5900.aspx,0
6300,Bet Shemesh,31.757807,34.989518,http://www.rail.co.il/en/Stations/Pages/6300.aspx,0
6500,Jerusalem Biblical Zoo,31.744952,35.178132,http://www.rail.co.il/en/Stations/Pages/6500.aspx,0
6700,Jerusalem Malha,31.747813,35.188161,http://www.rail.co.il/en/Stations/Pages/6700.aspx,0
7000,Kiryat Gat,31.603481,34.777918,http://www.rail.co.il/en/Stations/Pages/7000.aspx,0
7300,Be'er Sheva North University,31.262021,34.809283,http://www.rail.co.il/en/Stations/Pages/7300.aspx,0
7320,Be'er Sheva Center,31.243285,34.798395,http://www.rail.co.il/en/Stations/Pages/7320.aspx,0
7500,Dimona,31.069142,35.011876,http://www.rail.co.il/en/Stations/Pages/7500.aspx,0
8550,Lehavim - Rahat,31.369865,34.798277,http://www.rail.co.il/en/Stations/Pages/8550.aspx,0
8600,Ben Gurion Airport,32.000733,34.870728,http://www.rail.co.il/en/Stations/Pages/8600.aspx,0
8700,Kfar Sava,32.167476,34.917376,http://www.rail.co.il/en/Stations/Pages/8700.aspx,0
8800,Rosh Ha'Ayin North,32.120813,34.934787,http://www.rail.co.il/en/Stations/Pages/8800.aspx,0
9000,Yavne - West,31.891235,34.73154,http://www.rail.co.il/en/Stations/Pages/9000.aspx,0
9100,Rishon LeTsiyyon HaRishonim,31.948947,34.802676,http://www.rail.co.il/en/Stations/Pages/9100.aspx,0
9200,Hod HaSharon,32.17027,34.901554,http://www.rail.co.il/en/Stations/Pages/9200.aspx,0
